Time,UB,LB
0.000000,71.626816,19.177760
0.000048,71.626816,24.203680
0.000069,71.626816,26.899968
0.000092,71.626816,27.825888
0.000103,71.626816,27.991328
0.000120,71.626816,28.917248
0.000129,71.626816,31.407360
0.000148,71.626816,31.478912
0.000159,71.626816,32.333280
0.000172,71.626816,33.320928
0.000182,71.626816,33.330752
0.000187,71.626816,33.629568
0.000199,71.626816,34.903616
0.000221,71.626816,35.543136
0.000227,71.626816,36.433280
0.000256,71.626816,37.086336
0.000277,71.626816,38.346848
0.000291,71.626816,38.655488
0.000303,71.626816,39.129568
0.000331,71.626816,40.569056
0.000338,40.569056,40.569056
