Time,UB,LB
0.000000,71.626816,19.177760
0.000000,71.626816,19.177760
0.000053,71.626816,24.203680
0.000056,55.426880,24.203680
0.000056,55.426880,24.203680
0.000057,55.426880,24.203680
0.000064,55.426880,24.203680
0.000068,45.560352,24.203680
0.000069,45.560352,24.203680
0.000075,45.560352,24.203680
0.000078,40.569056,24.203680
0.000079,40.569056,24.203680
0.000080,40.569056,24.203680
0.000092,40.569056,24.203680
0.000093,40.569056,24.203680
0.000105,40.569056,24.203680
0.000105,40.569056,24.203680
0.000117,40.569056,24.203680
0.000180,40.569056,24.203680
0.000181,40.569056,24.203680
0.000207,40.569056,24.203680
0.000222,40.569056,24.203680
0.000236,40.569056,24.203680
0.000236,40.569056,24.203680
0.000262,40.569056,24.203680
0.000263,40.569056,24.203680
0.000276,40.569056,24.203680
0.000284,40.569056,24.203680
0.000285,40.569056,24.203680
0.000308,40.569056,24.203680
0.000323,40.569056,24.203680
0.000323,40.569056,24.203680
0.000335,40.569056,24.203680
0.000336,40.569056,24.203680
0.000360,40.569056,31.407360
0.000367,40.569056,31.407360
0.000382,40.569056,31.407360
0.000389,40.569056,31.407360
0.000403,40.569056,31.407360
0.000438,40.569056,31.407360
0.000438,40.569056,31.407360
0.000463,40.569056,36.433280
0.000477,40.569056,36.433280
0.000490,40.569056,40.569056
