Time,UB,LB
0.000000,71.626816,19.177760
0.000038,71.626816,24.203680
0.000062,71.626816,26.899968
0.000077,71.626816,27.825888
0.000085,71.626816,27.991328
0.000101,71.626816,28.917248
0.000108,71.626816,31.407360
0.000130,71.626816,31.478912
0.000138,71.626816,32.333280
0.000146,71.626816,33.320928
0.000154,71.626816,33.330752
0.000159,71.626816,33.629568
0.000169,71.626816,34.903616
0.000189,71.626816,35.543136
0.000194,71.626816,36.433280
0.000221,71.626816,37.086336
0.000240,71.626816,38.346848
0.000250,71.626816,38.655488
0.000260,71.626816,39.129568
0.000284,71.626816,40.569056
0.000290,40.569056,40.569056
