Time,UB,LB
0.000000,71.626816,19.177760
0.000000,71.626816,19.177760
0.000062,71.626816,24.203680
0.000066,55.426880,24.203680
0.000066,55.426880,24.203680
0.000067,55.426880,24.203680
0.000075,55.426880,24.203680
0.000079,45.560352,24.203680
0.000081,45.560352,24.203680
0.000087,45.560352,24.203680
0.000091,40.569056,24.203680
0.000091,40.569056,24.203680
0.000092,40.569056,24.203680
0.000093,40.569056,24.203680
0.000107,40.569056,24.203680
0.000108,40.569056,24.203680
0.000121,40.569056,24.203680
0.000122,40.569056,24.203680
0.000135,40.569056,24.203680
0.000143,40.569056,24.203680
0.000143,40.569056,24.203680
0.000171,40.569056,24.203680
0.000189,40.569056,24.203680
0.000204,40.569056,24.203680
0.000205,40.569056,24.203680
0.000218,40.569056,24.203680
0.000219,40.569056,24.203680
0.000232,40.569056,24.203680
0.000239,40.569056,24.203680
0.000240,40.569056,24.203680
0.000264,40.569056,24.203680
0.000280,40.569056,24.203680
0.000280,40.569056,24.203680
0.000293,40.569056,24.203680
0.000293,40.569056,24.203680
0.000319,40.569056,31.407360
0.000327,40.569056,31.407360
0.000343,40.569056,31.407360
0.000350,40.569056,31.407360
0.000365,40.569056,31.407360
0.000379,40.569056,31.407360
0.000380,40.569056,31.407360
0.000407,40.569056,36.433280
0.000423,40.569056,36.433280
0.000438,40.569056,40.569056
